year,area,area_name,xtype,racecomp,ss
2024,44,Rhode Island,One or more young children,White,0.626979008
2024,44,Rhode Island,One or more young children,Black,0.492044359
2024,44,Rhode Island,One or more young children,Hispanic,0.281851274
2024,44,Rhode Island,One or more young children,Asian,0.557441769
2024,44,Rhode Island,One or more young children,Other,0.54143418
2024,44,Rhode Island,One or more young children,People of Color,0.376767486
2024,45,South Carolina,No young children,Total,0.59194676
2024,45,South Carolina,No young children,White,0.632491928
2024,45,South Carolina,No young children,Black,0.484751069
2024,45,South Carolina,No young children,Hispanic,0.558899785
2024,45,South Carolina,No young children,Asian,0.617053399
2024,45,South Carolina,No young children,Other,0.550842187
2024,45,South Carolina,No young children,People of Color,0.508876357
2024,45,South Carolina,One or more young children,Total,0.405885779
2024,45,South Carolina,One or more young children,White,0.497200875
2024,45,South Carolina,One or more young children,Black,0.250888213
2024,45,South Carolina,One or more young children,Hispanic,0.236674943
2024,45,South Carolina,One or more young children,Asian,0.659202305
2024,45,South Carolina,One or more young children,Other,0.3605435
2024,45,South Carolina,One or more young children,People of Color,0.28257866
2024,46,South Dakota,No young children,Total,0.645080988
2024,46,South Dakota,No young children,White,0.660682937
2024,46,South Dakota,No young children,Black,0.562630171
2024,46,South Dakota,No young children,Hispanic,0.599325316
2024,46,South Dakota,No young children,Asian,0.651204844
2024,46,South Dakota,No young children,Other,0.506492488
2024,46,South Dakota,No young children,People of Color,0.552101089
2024,46,South Dakota,One or more young children,Total,0.479738767
2024,46,South Dakota,One or more young children,White,0.549637886
2024,46,South Dakota,One or more young children,Black,0.145150254
2024,46,South Dakota,One or more young children,Hispanic,0.199204718
2024,46,South Dakota,One or more young children,Asian,0.333924034
2024,46,South Dakota,One or more young children,Other,0.227577929
2024,46,South Dakota,One or more young children,People of Color,0.221508652
2024,47,Tennessee,No young children,Total,0.608263282
2024,47,Tennessee,No young children,White,0.63770788
2024,47,Tennessee,No young children,Black,0.491745791
2024,47,Tennessee,No young children,Hispanic,0.523023137
2024,47,Tennessee,No young children,Asian,0.649324083
2024,47,Tennessee,No young children,Other,0.558155111
2024,47,Tennessee,No young children,People of Color,0.517994016
2024,47,Tennessee,One or more young children,Total,0.490912723
2024,47,Tennessee,One or more young children,White,0.578188076
2024,47,Tennessee,One or more young children,Black,0.280392896
2024,47,Tennessee,One or more young children,Hispanic,0.237814774
2024,47,Tennessee,One or more young children,Asian,0.537332688
2024,47,Tennessee,One or more young children,Other,0.366857761
2024,47,Tennessee,One or more young children,People of Color,0.298893271
2024,48,Texas,No young children,Total,0.616300196
2024,48,Texas,No young children,White,0.680032334
2024,48,Texas,No young children,Black,0.564130161
2024,48,Texas,No young children,Hispanic,0.52410773
2024,48,Texas,No young children,Asian,0.678059096
2024,48,Texas,No young children,Other,0.628785549
2024,48,Texas,No young children,People of Color,0.556640983
2024,48,Texas,One or more young children,Total,0.461007053
2024,48,Texas,One or more young children,White,0.619026622
2024,48,Texas,One or more young children,Black,0.367915662
2024,48,Texas,One or more young children,Hispanic,0.327442188
2024,48,Texas,One or more young children,Asian,0.621037829
2024,48,Texas,One or more young children,Other,0.517937829
2024,48,Texas,One or more young children,People of Color,0.376889429
2024,49,Utah,No young children,Total,0.637565124
2024,49,Utah,No young children,White,0.659394533
2024,49,Utah,No young children,Black,0.555753919
2024,49,Utah,No young children,Hispanic,0.505101135
2024,49,Utah,No young children,Asian,0.629103092
2024,49,Utah,No young children,Other,0.612014133
2024,49,Utah,No young children,People of Color,0.549444133
2024,49,Utah,One or more young children,Total,0.357991867
2024,49,Utah,One or more young children,White,0.390300621
2024,49,Utah,One or more young children,Black,0.088028248
2024,49,Utah,One or more young children,Hispanic,0.243982494
2024,49,Utah,One or more young children,Asian,0.354846007
2024,49,Utah,One or more young children,Other,0.318413507
2024,49,Utah,One or more young children,People of Color,0.264596967
2024,50,Vermont,No young children,Total,0.596342258
2024,50,Vermont,No young children,White,0.606684586
2024,50,Vermont,No young children,Black,0.690282469
2024,50,Vermont,No young children,Hispanic,0.575281373
2024,50,Vermont,No young children,Asian,0.739224078
2024,50,Vermont,No young children,Other,0.370697233
2024,50,Vermont,No young children,People of Color,0.482406388
2024,50,Vermont,One or more young children,Total,0.441647696
2024,50,Vermont,One or more young children,White,0.450320293
2024,50,Vermont,One or more young children,Black,0.758403367
2024,50,Vermont,One or more young children,Hispanic,0.303276205
2024,50,Vermont,One or more young children,Asian,0
2024,50,Vermont,One or more young children,Other,0.476935642
2024,50,Vermont,One or more young children,People of Color,0.349606597
2024,51,Virginia,No young children,Total,0.633067468
2024,51,Virginia,No young children,White,0.667844954
2024,51,Virginia,No young children,Black,0.546517688
2024,51,Virginia,No young children,Hispanic,0.545211833
2024,51,Virginia,No young children,Asian,0.629159899
2024,51,Virginia,No young children,Other,0.617871713
2024,51,Virginia,No young children,People of Color,0.567080016
2024,51,Virginia,One or more young children,Total,0.418226966
2024,51,Virginia,One or more young children,White,0.479271483
2024,51,Virginia,One or more young children,Black,0.337788729
2024,51,Virginia,One or more young children,Hispanic,0.260251845
2024,51,Virginia,One or more young children,Asian,0.45910661
2024,51,Virginia,One or more young children,Other,0.431791759
2024,51,Virginia,One or more young children,People of Color,0.345977291
2024,53,Washington,No young children,Total,0.620291408
2024,53,Washington,No young children,White,0.632088714
2024,53,Washington,No young children,Black,0.531091452
2024,53,Washington,No young children,Hispanic,0.531688396
2024,53,Washington,No young children,Asian,0.650759849
2024,53,Washington,No young children,Other,0.612958064
2024,53,Washington,No young children,People of Color,0.589958834
2024,53,Washington,One or more young children,Total,0.436140859
2024,53,Washington,One or more young children,White,0.486602108
2024,53,Washington,One or more young children,Black,0.164817169
2024,53,Washington,One or more young children,Hispanic,0.253380574
2024,53,Washington,One or more young children,Asian,0.557156105
2024,53,Washington,One or more young children,Other,0.418645088
2024,53,Washington,One or more young children,People of Color,0.364316809
2024,54,West Virginia,No young children,Total,0.505492431
2024,54,West Virginia,No young children,White,0.511705108
2024,54,West Virginia,No young children,Black,0.480403837
2024,54,West Virginia,No young children,Hispanic,0.486994503
2024,54,West Virginia,No young children,Asian,0.493056466
2024,54,West Virginia,No young children,Other,0.37984914
2024,54,West Virginia,No young children,People of Color,0.435529672
2024,54,West Virginia,One or more young children,Total,0.341588705
2024,54,West Virginia,One or more young children,White,0.35014492
2024,54,West Virginia,One or more young children,Black,0.154323175
2024,54,West Virginia,One or more young children,Hispanic,0.268177968
2024,54,West Virginia,One or more young children,Asian,0.828537556
2024,54,West Virginia,One or more young children,Other,0.234013418
2024,54,West Virginia,One or more young children,People of Color,0.278755805
2024,55,Wisconsin,No young children,Total,0.621042727
2024,55,Wisconsin,No young children,White,0.634167461
2024,55,Wisconsin,No young children,Black,0.492707182
2024,55,Wisconsin,No young children,Hispanic,0.497419979
2024,55,Wisconsin,No young children,Asian,0.692280487
2024,55,Wisconsin,No young children,Other,0.607904145
2024,55,Wisconsin,No young children,People of Color,0.548532983
2024,55,Wisconsin,One or more young children,Total,0.399450645
2024,55,Wisconsin,One or more young children,White,0.444175195
2024,55,Wisconsin,One or more young children,Black,0.147340108
2024,55,Wisconsin,One or more young children,Hispanic,0.23979079
2024,55,Wisconsin,One or more young children,Asian,0.501855152
2024,55,Wisconsin,One or more young children,Other,0.351119058
2024,55,Wisconsin,One or more young children,People of Color,0.26999459
2024,56,Wyoming,No young children,Total,0.603063638
2024,56,Wyoming,No young children,White,0.627410972
2024,56,Wyoming,No young children,Black,0.612783075
2024,56,Wyoming,No young children,Hispanic,0.375674389
2024,56,Wyoming,No young children,Asian,0.879117958
2024,56,Wyoming,No young children,Other,0.510812181
2024,56,Wyoming,No young children,People of Color,0.46708735
2024,56,Wyoming,One or more young children,Total,0.423297376
2024,56,Wyoming,One or more young children,White,0.449751873
2024,56,Wyoming,One or more young children,Black,0.674557945
2024,56,Wyoming,One or more young children,Hispanic,0.196930618
2024,56,Wyoming,One or more young children,Asian,0.778065388
2024,56,Wyoming,One or more young children,Other,0.386090339
2024,56,Wyoming,One or more young children,People of Color,0.292624608
2024,99999,United States,No young children,Total,0.582364017
2024,99999,United States,No young children,White,0.622750876
2024,99999,United States,No young children,Black,0.471780373
2024,99999,United States,No young children,Hispanic,0.476897892
2024,99999,United States,No young children,Asian,0.595280075
2024,99999,United States,No young children,Other,0.561102275
2024,99999,United States,No young children,People of Color,0.504024264
2024,99999,United States,One or more young children,Total,0.407606901
2024,99999,United States,One or more young children,White,0.495152119
2024,99999,United States,One or more young children,Black,0.273948041
2024,99999,United States,One or more young children,Hispanic,0.25924489
2024,99999,United States,One or more young children,Asian,0.474573227
2024,99999,United States,One or more young children,Other,0.374794216
2024,99999,United States,One or more young children,People of Color,0.307457051
